,Days,A,B,C,D1,D2,E1,E3,F1,F2,F3
578,579,0.00030804476564484185,0.00030804476564484185,0.00030804476564484185,0.00030804476564484185,0.00030804476564484185,0.00030804476564484185,0.00030804476564484185,0.00030804476564484185,0.00030804476564484185,0.00030804476564484185
579,580,0.0003036283890298618,0.0003036283890298618,0.0003036283890298618,0.0003036283890298618,0.0003036283890298618,0.0003036283890298618,0.0003036283890298618,0.0003036283890298618,0.0003036283890298618,0.0003036283890298618
580,581,0.0002992753291291407,0.0002992753291291407,0.0002992753291291407,0.0002992753291291407,0.0002992753291291407,0.0002992753291291407,0.0002992753291291407,0.0002992753291291407,0.0002992753291291407,0.0002992753291291407
581,582,0.00029498467818352375,0.00029498467818352375,0.00029498467818352375,0.00029498467818352375,0.00029498467818352375,0.00029498467818352375,0.00029498467818352375,0.00029498467818352375,0.00029498467818352375,0.00029498467818352375
582,583,0.00029075554144821836,0.00029075554144821836,0.00029075554144821836,0.00029075554144821836,0.00029075554144821836,0.00029075554144821836,0.00029075554144821836,0.00029075554144821836,0.00029075554144821836,0.00029075554144821836
583,584,0.0002865870370062106,0.0002865870370062106,0.0002865870370062106,0.0002865870370062106,0.0002865870370062106,0.0002865870370062106,0.0002865870370062106,0.0002865870370062106,0.0002865870370062106,0.0002865870370062106
584,585,0.0002824782955843553,0.0002824782955843553,0.0002824782955843553,0.0002824782955843553,0.0002824782955843553,0.0002824782955843553,0.0002824782955843553,0.0002824782955843553,0.0002824782955843553,0.0002824782955843553
585,586,0.000278428460372104,0.000278428460372104,0.000278428460372104,0.000278428460372104,0.000278428460372104,0.000278428460372104,0.000278428460372104,0.000278428460372104,0.000278428460372104,0.000278428460372104
586,587,0.0002744366868428307,0.0002744366868428307,0.0002744366868428307,0.0002744366868428307,0.0002744366868428307,0.0002744366868428307,0.0002744366868428307,0.0002744366868428307,0.0002744366868428307,0.0002744366868428307
587,588,0.00027050214257771997,0.00027050214257771997,0.00027050214257771997,0.00027050214257771997,0.00027050214257771997,0.00027050214257771997,0.00027050214257771997,0.00027050214257771997,0.00027050214257771997,0.00027050214257771997
588,589,0.0002666240070921796,0.0002666240070921796,0.0002666240070921796,0.0002666240070921796,0.0002666240070921796,0.0002666240070921796,0.0002666240070921796,0.0002666240070921796,0.0002666240070921796,0.0002666240070921796
589,590,0.0002628014716647418,0.0002628014716647418,0.0002628014716647418,0.0002628014716647418,0.0002628014716647418,0.0002628014716647418,0.0002628014716647418,0.0002628014716647418,0.0002628014716647418,0.0002628014716647418
590,591,0.000259033739168418,0.000259033739168418,0.000259033739168418,0.000259033739168418,0.000259033739168418,0.000259033739168418,0.000259033739168418,0.000259033739168418,0.000259033739168418,0.000259033739168418
591,592,0.00025532002390447087,0.00025532002390447087,0.00025532002390447087,0.00025532002390447087,0.00025532002390447087,0.00025532002390447087,0.00025532002390447087,0.00025532002390447087,0.00025532002390447087,0.00025532002390447087
592,593,0.00025165955143856993,0.00025165955143856993,0.00025165955143856993,0.00025165955143856993,0.00025165955143856993,0.00025165955143856993,0.00025165955143856993,0.00025165955143856993,0.00025165955143856993,0.00025165955143856993
593,594,0.0002480515584392956,0.0002480515584392956,0.0002480515584392956,0.0002480515584392956,0.0002480515584392956,0.0002480515584392956,0.0002480515584392956,0.0002480515584392956,0.0002480515584392956,0.0002480515584392956
594,595,0.00024449529251895953,0.00024449529251895953,0.00024449529251895953,0.00024449529251895953,0.00024449529251895953,0.00024449529251895953,0.00024449529251895953,0.00024449529251895953,0.00024449529251895953,0.00024449529251895953
595,596,0.000240990012076706,0.000240990012076706,0.000240990012076706,0.000240990012076706,0.000240990012076706,0.000240990012076706,0.000240990012076706,0.000240990012076706,0.000240990012076706,0.000240990012076706
596,597,0.00023753498614386342,0.00023753498614386342,0.00023753498614386342,0.00023753498614386342,0.00023753498614386342,0.00023753498614386342,0.00023753498614386342,0.00023753498614386342,0.00023753498614386342,0.00023753498614386342
597,598,0.00023412949423151308,0.00023412949423151308,0.00023412949423151308,0.00023412949423151308,0.00023412949423151308,0.00023412949423151308,0.00023412949423151308,0.00023412949423151308,0.00023412949423151308,0.00023412949423151308
598,599,0.00023077282618024248,0.00023077282618024248,0.00023077282618024248,0.00023077282618024248,0.00023077282618024248,0.00023077282618024248,0.00023077282618024248,0.00023077282618024248,0.00023077282618024248,0.00023077282618024248
599,600,0.00022746428201205382,0.00022746428201205382,0.00022746428201205382,0.00022746428201205382,0.00022746428201205382,0.00022746428201205382,0.00022746428201205382,0.00022746428201205382,0.00022746428201205382,0.00022746428201205382
600,601,0.00022420317178439465,0.00022420317178439465,0.00022420317178439465,0.00022420317178439465,0.00022420317178439465,0.00022420317178439465,0.00022420317178439465,0.00022420317178439465,0.00022420317178439465,0.00022420317178439465
601,602,0.00022098881544628225,0.00022098881544628225,0.00022098881544628225,0.00022098881544628225,0.00022098881544628225,0.00022098881544628225,0.00022098881544628225,0.00022098881544628225,0.00022098881544628225,0.00022098881544628225
602,603,0.00021782054269648866,0.00021782054269648866,0.00021782054269648866,0.00021782054269648866,0.00021782054269648866,0.00021782054269648866,0.00021782054269648866,0.00021782054269648866,0.00021782054269648866,0.00021782054269648866
603,604,0.00021469769284376253,0.00021469769284376253,0.00021469769284376253,0.00021469769284376253,0.00021469769284376253,0.00021469769284376253,0.00021469769284376253,0.00021469769284376253,0.00021469769284376253,0.00021469769284376253
604,605,0.0002116196146690515,0.0002116196146690515,0.0002116196146690515,0.0002116196146690515,0.0002116196146690515,0.0002116196146690515,0.0002116196146690515,0.0002116196146690515,0.0002116196146690515,0.0002116196146690515
605,606,0.00020858566628970126,0.00020858566628970126,0.00020858566628970126,0.00020858566628970126,0.00020858566628970126,0.00020858566628970126,0.00020858566628970126,0.00020858566628970126,0.00020858566628970126,0.00020858566628970126
606,607,0.00020559521502560167,0.00020559521502560167,0.00020559521502560167,0.00020559521502560167,0.00020559521502560167,0.00020559521502560167,0.00020559521502560167,0.00020559521502560167,0.00020559521502560167,0.00020559521502560167
607,608,0.0002026476372672517,0.0002026476372672517,0.0002026476372672517,0.0002026476372672517,0.0002026476372672517,0.0002026476372672517,0.0002026476372672517,0.0002026476372672517,0.0002026476372672517,0.0002026476372672517
608,609,0.00019974231834571577,0.00019974231834571577,0.00019974231834571577,0.00019974231834571577,0.00019974231834571577,0.00019974231834571577,0.00019974231834571577,0.00019974231834571577,0.00019974231834571577,0.00019974231834571577
609,610,0.0001968786524044448,0.0001968786524044448,0.0001968786524044448,0.0001968786524044448,0.0001968786524044448,0.0001968786524044448,0.0001968786524044448,0.0001968786524044448,0.0001968786524044448,0.0001968786524044448
610,611,0.0001940560422729347,0.0001940560422729347,0.0001940560422729347,0.0001940560422729347,0.0001940560422729347,0.0001940560422729347,0.0001940560422729347,0.0001940560422729347,0.0001940560422729347,0.0001940560422729347
611,612,0.0001912738993421963,0.0001912738993421963,0.0001912738993421963,0.0001912738993421963,0.0001912738993421963,0.0001912738993421963,0.0001912738993421963,0.0001912738993421963,0.0001912738993421963,0.0001912738993421963
612,613,0.00018853164344201045,0.00018853164344201045,0.00018853164344201045,0.00018853164344201045,0.00018853164344201045,0.00018853164344201045,0.00018853164344201045,0.00018853164344201045,0.00018853164344201045,0.00018853164344201045
613,614,0.00018582870271994338,0.00018582870271994338,0.00018582870271994338,0.00018582870271994338,0.00018582870271994338,0.00018582870271994338,0.00018582870271994338,0.00018582870271994338,0.00018582870271994338,0.00018582870271994338
614,615,0.0001831645135220959,0.0001831645135220959,0.0001831645135220959,0.0001831645135220959,0.0001831645135220959,0.0001831645135220959,0.0001831645135220959,0.0001831645135220959,0.0001831645135220959,0.0001831645135220959
615,616,0.00018053852027556295,0.00018053852027556295,0.00018053852027556295,0.00018053852027556295,0.00018053852027556295,0.00018053852027556295,0.00018053852027556295,0.00018053852027556295,0.00018053852027556295,0.00018053852027556295
616,617,0.0001779501753725777,0.0001779501753725777,0.0001779501753725777,0.0001779501753725777,0.0001779501753725777,0.0001779501753725777,0.0001779501753725777,0.0001779501753725777,0.0001779501753725777,0.0001779501753725777
617,618,0.00017539893905631727,0.00017539893905631727,0.00017539893905631727,0.00017539893905631727,0.00017539893905631727,0.00017539893905631727,0.00017539893905631727,0.00017539893905631727,0.00017539893905631727,0.00017539893905631727
618,619,0.000172884279308345,0.000172884279308345,0.000172884279308345,0.000172884279308345,0.000172884279308345,0.000172884279308345,0.000172884279308345,0.000172884279308345,0.000172884279308345,0.000172884279308345
619,620,0.00017040567173766692,0.00017040567173766692,0.00017040567173766692,0.00017040567173766692,0.00017040567173766692,0.00017040567173766692,0.00017040567173766692,0.00017040567173766692,0.00017040567173766692,0.00017040567173766692
620,621,0.00016796259947137859,0.00016796259947137859,0.00016796259947137859,0.00016796259947137859,0.00016796259947137859,0.00016796259947137859,0.00016796259947137859,0.00016796259947137859,0.00016796259947137859,0.00016796259947137859
621,622,0.0001655545530468797,0.0001655545530468797,0.0001655545530468797,0.0001655545530468797,0.0001655545530468797,0.0001655545530468797,0.0001655545530468797,0.0001655545530468797,0.0001655545530468797,0.0001655545530468797
622,623,0.00016318103030563404,0.00016318103030563404,0.00016318103030563404,0.00016318103030563404,0.00016318103030563404,0.00016318103030563404,0.00016318103030563404,0.00016318103030563404,0.00016318103030563404,0.00016318103030563404
623,624,0.0001608415362884526,0.0001608415362884526,0.0001608415362884526,0.0001608415362884526,0.0001608415362884526,0.0001608415362884526,0.0001608415362884526,0.0001608415362884526,0.0001608415362884526,0.0001608415362884526
624,625,0.000158535583132278,0.000158535583132278,0.000158535583132278,0.000158535583132278,0.000158535583132278,0.000158535583132278,0.000158535583132278,0.000158535583132278,0.000158535583132278,0.000158535583132278
625,626,0.0001562626899684485,0.0001562626899684485,0.0001562626899684485,0.0001562626899684485,0.0001562626899684485,0.0001562626899684485,0.0001562626899684485,0.0001562626899684485,0.0001562626899684485,0.0001562626899684485
626,627,0.0001540223828224209,0.0001540223828224209,0.0001540223828224209,0.0001540223828224209,0.0001540223828224209,0.0001540223828224209,0.0001540223828224209,0.0001540223828224209,0.0001540223828224209,0.0001540223828224209
627,628,0.00015181419451493086,0.00015181419451493086,0.00015181419451493086,0.00015181419451493086,0.00015181419451493086,0.00015181419451493086,0.00015181419451493086,0.00015181419451493086,0.00015181419451493086,0.00015181419451493086
628,629,0.00014963766456457036,0.00014963766456457036,0.00014963766456457036,0.00014963766456457036,0.00014963766456457036,0.00014963766456457036,0.00014963766456457036,0.00014963766456457036,0.00014963766456457036,0.00014963766456457036
629,630,0.00014749233909176185,0.00014749233909176185,0.00014749233909176185,0.00014749233909176185,0.00014749233909176185,0.00014749233909176185,0.00014749233909176185,0.00014749233909176185,0.00014749233909176185,0.00014749233909176185
630,631,0.00014537777072410918,0.00014537777072410918,0.00014537777072410918,0.00014537777072410918,0.00014537777072410918,0.00014537777072410918,0.00014537777072410918,0.00014537777072410918,0.00014537777072410918,0.00014537777072410918
631,632,0.00014329351850310526,0.00014329351850310526,0.00014329351850310526,0.00014329351850310526,0.00014329351850310526,0.00014329351850310526,0.00014329351850310526,0.00014329351850310526,0.00014329351850310526,0.00014329351850310526
632,633,0.00014123914779217762,0.00014123914779217762,0.00014123914779217762,0.00014123914779217762,0.00014123914779217762,0.00014123914779217762,0.00014123914779217762,0.00014123914779217762,0.00014123914779217762,0.00014123914779217762
633,634,0.000139214230186052,0.000139214230186052,0.000139214230186052,0.000139214230186052,0.000139214230186052,0.000139214230186052,0.000139214230186052,0.000139214230186052,0.000139214230186052,0.000139214230186052
634,635,0.00013721834342141534,0.00013721834342141534,0.00013721834342141534,0.00013721834342141534,0.00013721834342141534,0.00013721834342141534,0.00013721834342141534,0.00013721834342141534,0.00013721834342141534,0.00013721834342141534
635,636,0.00013525107128885998,0.00013525107128885998,0.00013525107128885998,0.00013525107128885998,0.00013525107128885998,0.00013525107128885998,0.00013525107128885998,0.00013525107128885998,0.00013525107128885998,0.00013525107128885998
636,637,0.00013331200354608976,0.00013331200354608976,0.00013331200354608976,0.00013331200354608976,0.00013331200354608976,0.00013331200354608976,0.00013331200354608976,0.00013331200354608976,0.00013331200354608976,0.00013331200354608976
637,638,0.00013140073583237086,0.00013140073583237086,0.00013140073583237086,0.00013140073583237086,0.00013140073583237086,0.00013140073583237086,0.00013140073583237086,0.00013140073583237086,0.00013140073583237086,0.00013140073583237086
638,639,0.00012951686958420896,0.00012951686958420896,0.00012951686958420896,0.00012951686958420896,0.00012951686958420896,0.00012951686958420896,0.00012951686958420896,0.00012951686958420896,0.00012951686958420896,0.00012951686958420896
639,640,0.00012766001195223543,0.00012766001195223543,0.00012766001195223543,0.00012766001195223543,0.00012766001195223543,0.00012766001195223543,0.00012766001195223543,0.00012766001195223543,0.00012766001195223543,0.00012766001195223543
640,641,0.00012582977571928494,0.00012582977571928494,0.00012582977571928494,0.00012582977571928494,0.00012582977571928494,0.00012582977571928494,0.00012582977571928494,0.00012582977571928494,0.00012582977571928494,0.00012582977571928494
641,642,0.0001240257792196478,0.0001240257792196478,0.0001240257792196478,0.0001240257792196478,0.0001240257792196478,0.0001240257792196478,0.0001240257792196478,0.0001240257792196478,0.0001240257792196478,0.0001240257792196478
642,643,0.00012224764625947977,0.00012224764625947977,0.00012224764625947977,0.00012224764625947977,0.00012224764625947977,0.00012224764625947977,0.00012224764625947977,0.00012224764625947977,0.00012224764625947977,0.00012224764625947977
643,644,0.00012049500603835298,0.00012049500603835298,0.00012049500603835298,0.00012049500603835298,0.00012049500603835298,0.00012049500603835298,0.00012049500603835298,0.00012049500603835298,0.00012049500603835298,0.00012049500603835298
644,645,0.00011876749307193171,0.00011876749307193171,0.00011876749307193171,0.00011876749307193171,0.00011876749307193171,0.00011876749307193171,0.00011876749307193171,0.00011876749307193171,0.00011876749307193171,0.00011876749307193171
645,646,0.00011706474711575673,0.00011706474711575673,0.00011706474711575673,0.00011706474711575673,0.00011706474711575673,0.00011706474711575673,0.00011706474711575673,0.00011706474711575673,0.00011706474711575673,0.00011706474711575673
646,647,0.00011538641309012145,0.00011538641309012145,0.00011538641309012145,0.00011538641309012145,0.00011538641309012145,0.00011538641309012145,0.00011538641309012145,0.00011538641309012145,0.00011538641309012145,0.00011538641309012145
647,648,0.0001137321410060271,0.0001137321410060271,0.0001137321410060271,0.0001137321410060271,0.0001137321410060271,0.0001137321410060271,0.0001137321410060271,0.0001137321410060271,0.0001137321410060271,0.0001137321410060271
648,649,0.00011210158589219753,0.00011210158589219753,0.00011210158589219753,0.00011210158589219753,0.00011210158589219753,0.00011210158589219753,0.00011210158589219753,0.00011210158589219753,0.00011210158589219753,0.00011210158589219753
649,650,0.00011049440772314113,0.00011049440772314113,0.00011049440772314113,0.00011049440772314113,0.00011049440772314113,0.00011049440772314113,0.00011049440772314113,0.00011049440772314113,0.00011049440772314113,0.00011049440772314113
650,651,0.00010891027134824433,0.00010891027134824433,0.00010891027134824433,0.00010891027134824433,0.00010891027134824433,0.00010891027134824433,0.00010891027134824433,0.00010891027134824433,0.00010891027134824433,0.00010891027134824433
651,652,0.00010734884642188126,0.00010734884642188126,0.00010734884642188126,0.00010734884642188126,0.00010734884642188126,0.00010734884642188126,0.00010734884642188126,0.00010734884642188126,0.00010734884642188126,0.00010734884642188126
652,653,0.00010580980733452573,0.00010580980733452573,0.00010580980733452573,0.00010580980733452573,0.00010580980733452573,0.00010580980733452573,0.00010580980733452573,0.00010580980733452573,0.00010580980733452573,0.00010580980733452573
653,654,0.0001042928331448506,0.0001042928331448506,0.0001042928331448506,0.0001042928331448506,0.0001042928331448506,0.0001042928331448506,0.0001042928331448506,0.0001042928331448506,0.0001042928331448506,0.0001042928331448506
654,655,0.00010279760751280083,0.00010279760751280083,0.00010279760751280083,0.00010279760751280083,0.00010279760751280083,0.00010279760751280083,0.00010279760751280083,0.00010279760751280083,0.00010279760751280083,0.00010279760751280083
655,656,0.00010132381863362585,0.00010132381863362585,0.00010132381863362585,0.00010132381863362585,0.00010132381863362585,0.00010132381863362585,0.00010132381863362585,0.00010132381863362585,0.00010132381863362585,0.00010132381863362585
656,657,9.987115917285788e-05,9.987115917285788e-05,9.987115917285788e-05,9.987115917285788e-05,9.987115917285788e-05,9.987115917285788e-05,9.987115917285788e-05,9.987115917285788e-05,9.987115917285788e-05,9.987115917285788e-05
657,658,9.84393262022224e-05,9.84393262022224e-05,9.84393262022224e-05,9.84393262022224e-05,9.84393262022224e-05,9.84393262022224e-05,9.84393262022224e-05,9.84393262022224e-05,9.84393262022224e-05,9.84393262022224e-05
658,659,9.702802113646735e-05,9.702802113646735e-05,9.702802113646735e-05,9.702802113646735e-05,9.702802113646735e-05,9.702802113646735e-05,9.702802113646735e-05,9.702802113646735e-05,9.702802113646735e-05,9.702802113646735e-05
659,660,9.563694967109815e-05,9.563694967109815e-05,9.563694967109815e-05,9.563694967109815e-05,9.563694967109815e-05,9.563694967109815e-05,9.563694967109815e-05,9.563694967109815e-05,9.563694967109815e-05,9.563694967109815e-05
660,661,9.426582172100522e-05,9.426582172100522e-05,9.426582172100522e-05,9.426582172100522e-05,9.426582172100522e-05,9.426582172100522e-05,9.426582172100522e-05,9.426582172100522e-05,9.426582172100522e-05,9.426582172100522e-05
661,662,9.291435135997167e-05,9.291435135997167e-05,9.291435135997167e-05,9.291435135997167e-05,9.291435135997167e-05,9.291435135997167e-05,9.291435135997167e-05,9.291435135997167e-05,9.291435135997167e-05,9.291435135997167e-05
662,663,9.158225676104795e-05,9.158225676104795e-05,9.158225676104795e-05,9.158225676104795e-05,9.158225676104795e-05,9.158225676104795e-05,9.158225676104795e-05,9.158225676104795e-05,9.158225676104795e-05,9.158225676104795e-05
663,664,9.026926013778146e-05,9.026926013778146e-05,9.026926013778146e-05,9.026926013778146e-05,9.026926013778146e-05,9.026926013778146e-05,9.026926013778146e-05,9.026926013778146e-05,9.026926013778146e-05,9.026926013778146e-05
664,665,8.897508768628885e-05,8.897508768628885e-05,8.897508768628885e-05,8.897508768628885e-05,8.897508768628885e-05,8.897508768628885e-05,8.897508768628885e-05,8.897508768628885e-05,8.897508768628885e-05,8.897508768628885e-05
665,666,8.769946952815864e-05,8.769946952815864e-05,8.769946952815864e-05,8.769946952815864e-05,8.769946952815864e-05,8.769946952815864e-05,8.769946952815864e-05,8.769946952815864e-05,8.769946952815864e-05,8.769946952815864e-05
666,667,8.64421396541725e-05,8.64421396541725e-05,8.64421396541725e-05,8.64421396541725e-05,8.64421396541725e-05,8.64421396541725e-05,8.64421396541725e-05,8.64421396541725e-05,8.64421396541725e-05,8.64421396541725e-05
667,668,8.520283586883345e-05,8.520283586883345e-05,8.520283586883345e-05,8.520283586883345e-05,8.520283586883345e-05,8.520283586883345e-05,8.520283586883345e-05,8.520283586883345e-05,8.520283586883345e-05,8.520283586883345e-05
668,669,8.398129973568929e-05,8.398129973568929e-05,8.398129973568929e-05,8.398129973568929e-05,8.398129973568929e-05,8.398129973568929e-05,8.398129973568929e-05,8.398129973568929e-05,8.398129973568929e-05,8.398129973568929e-05
669,670,8.277727652343984e-05,8.277727652343984e-05,8.277727652343984e-05,8.277727652343984e-05,8.277727652343984e-05,8.277727652343984e-05,8.277727652343984e-05,8.277727652343984e-05,8.277727652343984e-05,8.277727652343984e-05
670,671,8.159051515281701e-05,8.159051515281701e-05,8.159051515281701e-05,8.159051515281701e-05,8.159051515281701e-05,8.159051515281701e-05,8.159051515281701e-05,8.159051515281701e-05,8.159051515281701e-05,8.159051515281701e-05
671,672,8.042076814422629e-05,8.042076814422629e-05,8.042076814422629e-05,8.042076814422629e-05,8.042076814422629e-05,8.042076814422629e-05,8.042076814422629e-05,8.042076814422629e-05,8.042076814422629e-05,8.042076814422629e-05
672,673,7.9267791566139e-05,7.9267791566139e-05,7.9267791566139e-05,7.9267791566139e-05,7.9267791566139e-05,7.9267791566139e-05,7.9267791566139e-05,7.9267791566139e-05,7.9267791566139e-05,7.9267791566139e-05
673,674,7.813134498422424e-05,7.813134498422424e-05,7.813134498422424e-05,7.813134498422424e-05,7.813134498422424e-05,7.813134498422424e-05,7.813134498422424e-05,7.813134498422424e-05,7.813134498422424e-05,7.813134498422424e-05
674,675,7.701119141121043e-05,7.701119141121043e-05,7.701119141121043e-05,7.701119141121043e-05,7.701119141121043e-05,7.701119141121043e-05,7.701119141121043e-05,7.701119141121043e-05,7.701119141121043e-05,7.701119141121043e-05
675,676,7.590709725746542e-05,7.590709725746542e-05,7.590709725746542e-05,7.590709725746542e-05,7.590709725746542e-05,7.590709725746542e-05,7.590709725746542e-05,7.590709725746542e-05,7.590709725746542e-05,7.590709725746542e-05
676,677,7.481883228228518e-05,7.481883228228518e-05,7.481883228228518e-05,7.481883228228518e-05,7.481883228228518e-05,7.481883228228518e-05,7.481883228228518e-05,7.481883228228518e-05,7.481883228228518e-05,7.481883228228518e-05
677,678,7.374616954588092e-05,7.374616954588092e-05,7.374616954588092e-05,7.374616954588092e-05,7.374616954588092e-05,7.374616954588092e-05,7.374616954588092e-05,7.374616954588092e-05,7.374616954588092e-05,7.374616954588092e-05
678,679,7.268888536205458e-05,7.268888536205458e-05,7.268888536205458e-05,7.268888536205458e-05,7.268888536205458e-05,7.268888536205458e-05,7.268888536205458e-05,7.268888536205458e-05,7.268888536205458e-05,7.268888536205458e-05
679,680,7.164675925155262e-05,7.164675925155262e-05,7.164675925155262e-05,7.164675925155262e-05,7.164675925155262e-05,7.164675925155262e-05,7.164675925155262e-05,7.164675925155262e-05,7.164675925155262e-05,7.164675925155262e-05
680,681,7.061957389608881e-05,7.061957389608881e-05,7.061957389608881e-05,7.061957389608881e-05,7.061957389608881e-05,7.061957389608881e-05,7.061957389608881e-05,7.061957389608881e-05,7.061957389608881e-05,7.061957389608881e-05
681,682,6.960711509302598e-05,6.960711509302598e-05,6.960711509302598e-05,6.960711509302598e-05,6.960711509302598e-05,6.960711509302598e-05,6.960711509302598e-05,6.960711509302598e-05,6.960711509302598e-05,6.960711509302598e-05
682,683,6.860917171070767e-05,6.860917171070767e-05,6.860917171070767e-05,6.860917171070767e-05,6.860917171070767e-05,6.860917171070767e-05,6.860917171070767e-05,6.860917171070767e-05,6.860917171070767e-05,6.860917171070767e-05
683,684,6.762553564442999e-05,6.762553564442999e-05,6.762553564442999e-05,6.762553564442999e-05,6.762553564442999e-05,6.762553564442999e-05,6.762553564442999e-05,6.762553564442999e-05,6.762553564442999e-05,6.762553564442999e-05
684,685,6.665600177304488e-05,6.665600177304488e-05,6.665600177304488e-05,6.665600177304488e-05,6.665600177304488e-05,6.665600177304488e-05,6.665600177304488e-05,6.665600177304488e-05,6.665600177304488e-05,6.665600177304488e-05
685,686,6.570036791618542e-05,6.570036791618542e-05,6.570036791618542e-05,6.570036791618542e-05,6.570036791618542e-05,6.570036791618542e-05,6.570036791618542e-05,6.570036791618542e-05,6.570036791618542e-05,6.570036791618542e-05
686,687,6.475843479210448e-05,6.475843479210448e-05,6.475843479210448e-05,6.475843479210448e-05,6.475843479210448e-05,6.475843479210448e-05,6.475843479210448e-05,6.475843479210448e-05,6.475843479210448e-05,6.475843479210448e-05
687,688,6.38300059761177e-05,6.38300059761177e-05,6.38300059761177e-05,6.38300059761177e-05,6.38300059761177e-05,6.38300059761177e-05,6.38300059761177e-05,6.38300059761177e-05,6.38300059761177e-05,6.38300059761177e-05
688,689,6.291488785964247e-05,6.291488785964247e-05,6.291488785964247e-05,6.291488785964247e-05,6.291488785964247e-05,6.291488785964247e-05,6.291488785964247e-05,6.291488785964247e-05,6.291488785964247e-05,6.291488785964247e-05
689,690,6.201288960982389e-05,6.201288960982389e-05,6.201288960982389e-05,6.201288960982389e-05,6.201288960982389e-05,6.201288960982389e-05,6.201288960982389e-05,6.201288960982389e-05,6.201288960982389e-05,6.201288960982389e-05
690,691,6.112382312973998e-05,6.112382312973998e-05,6.112382312973998e-05,6.112382312973998e-05,6.112382312973998e-05,6.112382312973998e-05,6.112382312973998e-05,6.112382312973998e-05,6.112382312973998e-05,6.112382312973998e-05
691,692,6.0247503019176586e-05,6.0247503019176586e-05,6.0247503019176586e-05,6.0247503019176586e-05,6.0247503019176586e-05,6.0247503019176586e-05,6.0247503019176586e-05,6.0247503019176586e-05,6.0247503019176586e-05,6.0247503019176586e-05
692,693,5.938374653596596e-05,5.938374653596596e-05,5.938374653596596e-05,5.938374653596596e-05,5.938374653596596e-05,5.938374653596596e-05,5.938374653596596e-05,5.938374653596596e-05,5.938374653596596e-05,5.938374653596596e-05
693,694,5.853237355787836e-05,5.853237355787836e-05,5.853237355787836e-05,5.853237355787836e-05,5.853237355787836e-05,5.853237355787836e-05,5.853237355787836e-05,5.853237355787836e-05,5.853237355787836e-05,5.853237355787836e-05
694,695,5.7693206545060716e-05,5.7693206545060716e-05,5.7693206545060716e-05,5.7693206545060716e-05,5.7693206545060716e-05,5.7693206545060716e-05,5.7693206545060716e-05,5.7693206545060716e-05,5.7693206545060716e-05,5.7693206545060716e-05
695,696,5.6866070503013544e-05,5.6866070503013544e-05,5.6866070503013544e-05,5.6866070503013544e-05,5.6866070503013544e-05,5.6866070503013544e-05,5.6866070503013544e-05,5.6866070503013544e-05,5.6866070503013544e-05,5.6866070503013544e-05
696,697,5.605079294609875e-05,5.605079294609875e-05,5.605079294609875e-05,5.605079294609875e-05,5.605079294609875e-05,5.605079294609875e-05,5.605079294609875e-05,5.605079294609875e-05,5.605079294609875e-05,5.605079294609875e-05
697,698,5.524720386157056e-05,5.524720386157056e-05,5.524720386157056e-05,5.524720386157056e-05,5.524720386157056e-05,5.524720386157056e-05,5.524720386157056e-05,5.524720386157056e-05,5.524720386157056e-05,5.524720386157056e-05
698,699,5.445513567412215e-05,5.445513567412215e-05,5.445513567412215e-05,5.445513567412215e-05,5.445513567412215e-05,5.445513567412215e-05,5.445513567412215e-05,5.445513567412215e-05,5.445513567412215e-05,5.445513567412215e-05
699,700,5.3674423210940625e-05,5.3674423210940625e-05,5.3674423210940625e-05,5.3674423210940625e-05,5.3674423210940625e-05,5.3674423210940625e-05,5.3674423210940625e-05,5.3674423210940625e-05,5.3674423210940625e-05,5.3674423210940625e-05
700,701,5.2904903667262866e-05,5.2904903667262866e-05,5.2904903667262866e-05,5.2904903667262866e-05,5.2904903667262866e-05,5.2904903667262866e-05,5.2904903667262866e-05,5.2904903667262866e-05,5.2904903667262866e-05,5.2904903667262866e-05
701,702,5.21464165724253e-05,5.21464165724253e-05,5.21464165724253e-05,5.21464165724253e-05,5.21464165724253e-05,5.21464165724253e-05,5.21464165724253e-05,5.21464165724253e-05,5.21464165724253e-05,5.21464165724253e-05
702,703,5.139880375640041e-05,5.139880375640041e-05,5.139880375640041e-05,5.139880375640041e-05,5.139880375640041e-05,5.139880375640041e-05,5.139880375640041e-05,5.139880375640041e-05,5.139880375640041e-05,5.139880375640041e-05
703,704,5.0661909316812916e-05,5.0661909316812916e-05,5.0661909316812916e-05,5.0661909316812916e-05,5.0661909316812916e-05,5.0661909316812916e-05,5.0661909316812916e-05,5.0661909316812916e-05,5.0661909316812916e-05,5.0661909316812916e-05
704,705,4.9935579586428935e-05,4.9935579586428935e-05,4.9935579586428935e-05,4.9935579586428935e-05,4.9935579586428935e-05,4.9935579586428935e-05,4.9935579586428935e-05,4.9935579586428935e-05,4.9935579586428935e-05,4.9935579586428935e-05
705,706,4.9219663101111195e-05,4.9219663101111195e-05,4.9219663101111195e-05,4.9219663101111195e-05,4.9219663101111195e-05,4.9219663101111195e-05,4.9219663101111195e-05,4.9219663101111195e-05,4.9219663101111195e-05,4.9219663101111195e-05
706,707,4.8514010568233676e-05,4.8514010568233676e-05,4.8514010568233676e-05,4.8514010568233676e-05,4.8514010568233676e-05,4.8514010568233676e-05,4.8514010568233676e-05,4.8514010568233676e-05,4.8514010568233676e-05,4.8514010568233676e-05
